ticker,eps_date,ret,decision,amc,snapshot_date,snapshot_close,snapshot_rel_day,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_bucket,above_sma_20,above_sma_50,above_sma_200,trend_up_50v200,macd_bullish,macd_above_zero,macd_hist_positive,pct_vs_sma_50
ADBE,2024-06-13,0.2491989174517843,cut,True,2024-06-13 04:00:00,458.739990234375,0,43.08652404620604,466.5085000000001,474.061,544.3539500000002,461.0950787284937,467.5014743460776,-6.406395617583826,-7.022836959349049,0.6164413417652232,weak_30-50,False,False,False,False,True,False,True,-0.0323186462620316
ADBE,2024-09-12,-0.1431355432828018,cut,True,2024-09-12 04:00:00,586.5499877929688,0,65.9576483402239,566.7640000000001,554.5048000000002,544.3300999999999,571.5729343317761,562.3967182804832,9.17621605129284,8.056495876483428,1.1197201748094123,strong_50-70,True,True,True,True,True,True,True,0.0577906409339803
ADBE,2024-12-11,-0.22836192117289472,cut,True,2024-12-11 05:00:00,549.9299926757812,0,67.03813449394721,522.9815000000001,506.4110000000001,516.2128,534.1992674647895,522.5660130448313,11.633254419958234,8.04481264927687,3.588441770681364,strong_50-70,True,True,True,False,True,True,True,0.0859361125168709
ADBE,2025-03-12,-0.28549846444981974,cut,True,2025-03-12 04:00:00,438.6000061035156,0,45.48449696822621,447.3419999999999,439.557,498.2439500000001,442.1677390501486,444.0894787626812,-1.921739712532542,-0.786330303074402,-1.13540940945814,weak_30-50,False,False,False,False,False,False,False,-0.0021771781509209
ADBE,2025-06-12,-0.1030732291661321,cut,True,2025-06-12 04:00:00,413.6799926757813,0,58.72192718959359,413.535,385.3565999999999,453.69445,412.9214641787627,406.3332016571372,6.588262521625495,7.799280289848923,-1.211017768223428,strong_50-70,True,True,False,False,False,True,False,0.0734991762844632
AIG,2020-02-13,0.0115190550031716,cut,False,2020-02-13 05:00:00,43.320125579833984,0,,,,,,,,,,,,,,,,,,
AIG,2020-05-04,0.09322861142311781,hold,True,2020-05-04 04:00:00,20.73194694519043,0,,,,,,,,,,,,,,,,,,
AIG,2020-08-03,-0.1517653528376841,cut,True,2020-08-03 04:00:00,27.965898513793945,0,,,,,,,,,,,,,,,,,,
AIG,2020-11-05,0.2213218645971815,hold,True,2020-11-05 05:00:00,29.413713455200195,0,,,,,,,,,,,,,,,,,,
AIG,2021-02-16,0.18564606719208251,cut,True,2021-02-16 05:00:00,37.38737869262695,0,,,,,,,,,,,,,,,,,,
AIG,2021-05-06,0.1140945557749023,hold,True,2021-05-06 04:00:00,44.79711151123047,0,65.02675274245203,47.629,47.01459999999998,37.77599999999998,48.40718831884329,47.71751412839531,0.6896741904479811,0.4404644756129153,0.2492097148350657,strong_50-70,False,False,True,True,True,True,True,-0.04716595459218
AIG,2021-08-05,0.1221654988199334,hold,True,2021-08-05 04:00:00,43.7177619934082,0,54.51472935533778,47.295,48.923,44.01114999999999,47.56543896783816,47.69815859289048,-0.1327196250523243,-0.339551819801227,0.2068321947489026,strong_50-70,False,False,False,True,True,False,True,-0.1063965416387343
AIG,2021-11-04,-0.0350351374376906,cut,True,2021-11-04 04:00:00,54.57723236083984,0,60.93413525437264,58.931,56.5632,49.9211,59.6188292152967,58.44782985891074,1.1709993563859626,1.146797696862207,0.0242016595237557,strong_50-70,False,False,True,True,True,True,True,-0.0351105955667317
AIG,2022-02-16,-0.076206332151629,hold,True,2022-02-16 05:00:00,54.85318756103516,0,52.94586565843349,59.5,58.1606,54.418250000000015,60.38660740668725,59.71920108246381,0.6674063242234354,0.7379180459870525,-0.070511721763617,strong_50-70,False,False,True,True,False,True,False,-0.0568668899386326
AIG,2022-05-03,0.06995495975320161,cut,True,2022-05-03 04:00:00,54.41422271728516,0,44.32998270015416,61.459500000000006,60.948400000000014,57.31674999999999,60.24945684268506,60.95930587449937,-0.7098490318143078,-0.2725603364925634,-0.4372886953217444,weak_30-50,False,False,False,True,False,False,False,-0.107208348089775
AIG,2022-08-08,0.0678415194950449,cut,True,2022-08-08 04:00:00,48.073856353759766,0,52.571836226150864,51.175,52.7038,57.50649999999998,51.502991730780025,51.703482647627645,-0.2004909168476203,-0.4191263851026709,0.2186354682550506,strong_50-70,False,False,False,False,True,False,True,-0.0878483837264151
AIG,2022-11-01,0.1446177029797679,hold,True,2022-11-01 04:00:00,52.800254821777344,0,69.82222230405257,52.470000000000006,52.38620000000002,56.19104999999997,54.48033755940445,53.109788178348346,1.370549381056108,0.692864318323035,0.677685062733073,strong_50-70,True,True,False,False,True,True,True,0.0079038911350188
AIG,2023-02-15,-0.0449935207612766,hold,True,2023-02-15 05:00:00,57.49358749389648,0,49.98050487168121,61.785,62.52380000000002,56.63674999999999,61.45448520413332,61.82189188991921,-0.3674066857858875,-0.4188697216491642,0.0514630358632767,weak_30-50,False,False,True,True,True,False,True,-0.0804527636852453
AIG,2023-05-04,0.004000159298867403,hold,True,2023-05-04 04:00:00,46.6932487487793,0,40.37455721586816,51.711,52.5416,56.1129,51.564886157716096,51.73797489688472,-0.1730887391686195,-0.1776321442397552,0.0045434050711357,weak_30-50,False,False,False,False,True,False,True,-0.1113089675841753
AIG,2023-08-01,-0.0111545468006154,hold,True,2023-08-01 04:00:00,56.88917922973633,0,62.43873409283945,59.28799999999999,57.12299999999998,57.30519999999996,59.89128634383825,58.86674099835359,1.0245453454846611,1.0487290329676753,-0.0241836874830141,strong_50-70,False,False,False,False,False,True,False,-0.0040932858964629
AIG,2023-11-01,0.055577990896443,cut,True,2023-11-01 04:00:00,58.81171417236328,0,56.392751149652334,61.03349999999999,60.41079999999998,57.3632,60.95410697710521,60.83686121368595,0.1172457634192625,0.0827664047477624,0.0344793586715,strong_50-70,False,False,True,True,True,True,True,-0.0264701978394045
AIG,2024-02-13,0.057278601648423404,hold,True,2024-02-13 05:00:00,66.791259765625,0,58.722247001856935,69.066,67.86039999999998,61.20524999999998,69.29330822135282,68.7757880443055,0.5175201770473166,0.5523280141215404,-0.0348078370742238,strong_50-70,False,False,True,True,False,True,False,-0.0157549945826281
AIG,2024-05-01,0.06458866294354851,hold,True,2024-05-01 04:00:00,72.58639526367188,0,55.13006393668841,74.92050000000002,74.91019999999997,66.39220000000005,75.03154588982,75.003890198711,0.0276556911089898,-0.0660266129960282,0.093682304105018,strong_50-70,False,False,True,True,True,True,True,-0.0310212058748755
AIG,2024-07-31,-0.0557149265497316,hold,True,2024-07-31 04:00:00,76.27262878417969,0,61.11528333193132,76.67750000000001,76.28820000000002,71.61535000000002,77.29829549172149,76.69548154957972,0.6028139421417649,0.3180917750918678,0.284722167049897,strong_50-70,False,False,True,True,True,True,True,-0.0002041104105264
AIG,2024-11-04,-0.0543986691012167,hold,True,2024-11-04 05:00:00,73.88512420654297,0,51.00213895193863,76.94449999999999,75.07700000000001,74.81079999999997,76.5968094361642,76.18353723547332,0.4132722006908693,0.6853870679179773,-0.272114867227108,strong_50-70,False,False,False,True,False,True,False,-0.0158753785241424
AIG,2025-02-11,0.0222259782248412,cut,True,2025-02-11 05:00:00,73.90361785888672,0,59.99779807358213,74.44599999999998,73.7094,75.17494999999997,74.52096488389101,74.15117599693333,0.3697888869576786,0.2529156340448398,0.1168732529128387,strong_50-70,False,True,False,False,True,True,True,0.0026349130353349
AIG,2025-05-01,0.0426272734673,hold,True,2025-05-01 04:00:00,79.06300354003906,0,46.9897561715577,81.2355,81.82940000000002,76.43664999999999,81.52730236547376,81.65440156475455,-0.1270991992807921,-0.0631368781065647,-0.0639623211742274,weak_30-50,False,False,True,True,False,False,False,-0.0338068769899444
AMD,2020-01-28,0.1205922943673554,hold,True,2020-01-28 05:00:00,50.52999877929688,0,,,,,,,,,,,,,,,,,,
AMD,2020-04-28,0.019716977596354594,cut,True,2020-04-28 04:00:00,55.5099983215332,0,,,,,,,,,,,,,,,,,,
AMD,2020-07-28,0.6462339183930215,hold,True,2020-07-28 04:00:00,67.61000061035156,0,,,,,,,,,,,,,,,,,,
AMD,2020-10-27,0.002868736939753508,hold,True,2020-10-27 04:00:00,78.87999725341797,0,,,,,,,,,,,,,,,,,,
AMD,2021-01-26,-0.008770813891118102,hold,True,2021-01-26 05:00:00,94.70999908447266,0,,,,,,,,,,,,,,,,,,
AMD,2021-04-27,-0.0774501826646947,hold,True,2021-04-27 04:00:00,85.20999908447266,0,57.63410314245024,81.184,81.56420000000001,83.09280000000001,82.04543345914036,81.42039080889329,0.6250426502470674,0.102683183574969,0.5223594666720983,strong_50-70,True,True,True,False,True,True,True,0.0446985207293475
AMD,2021-07-27,0.19906741890071666,hold,True,2021-07-27 04:00:00,91.02999877929688,0,58.56118546473706,90.468,84.63779999999998,84.910325,89.95583452972043,88.46134698000331,1.494487549717121,1.586427732458049,-0.0919401827409278,strong_50-70,True,True,True,False,False,True,False,0.0755241603550291
AMD,2021-10-26,0.2500096341445743,hold,True,2021-10-26 04:00:00,122.93000030517578,0,77.23106420993538,109.979,107.935,91.59897499999995,115.8955742339844,111.4996153536668,4.395958880317593,2.7984188662235514,1.597540014094042,overbought_>70,True,True,True,True,True,True,True,0.1389262084140989
AMD,2022-02-01,-0.1688473547517179,hold,True,2022-02-01 05:00:00,116.77999877929688,0,41.39591907454111,125.167,138.02200000000008,109.5712500000001,117.51025589299338,125.70942702811946,-8.199171135126079,-6.993217117961639,-1.2059540171644398,weak_30-50,False,False,True,True,False,False,False,-0.153903009815125
AMD,2022-05-03,-0.0384052291656152,hold,True,2022-05-03 04:00:00,91.12999725341795,0,42.861542267759575,93.91,105.50139999999998,117.80115000000008,90.9491182512821,96.62204232851488,-5.6729240772327785,-5.934399616507514,0.2614755392747359,weak_30-50,False,False,False,False,True,False,True,-0.1362200193227959
AMD,2022-08-02,0.19061981308113088,cut,True,2022-08-02 04:00:00,99.29000091552734,0,68.57923824319667,85.26449999999997,88.7464,113.05749999999996,90.63575446367564,87.82570925971281,2.810045203962844,0.7820759284156938,2.0279692755471497,strong_50-70,True,True,False,False,True,True,True,0.1188059562475474
AMD,2022-11-01,-0.006223397908543997,cut,True,2022-11-01 04:00:00,59.65999984741211,0,41.90658746241229,59.6165,70.69859999999997,93.02669999999998,59.934432111133525,62.801160000853535,-2.8667278897200106,-3.927856652042877,1.0611287623228658,weak_30-50,True,False,False,False,True,False,True,-0.1561360501139749
AMD,2023-01-31,0.3246730578666007,cut,True,2023-01-31 05:00:00,75.1500015258789,0,59.743245113449966,70.266,70.1224,79.4624,72.82440849241469,70.8364865053459,1.987921987068788,1.4674187245665733,0.5205032625022143,strong_50-70,True,True,False,False,True,True,True,0.0716975107223785
AMD,2023-05-02,0.17972926518642401,hold,True,2023-05-02 04:00:00,89.91000366210938,0,49.98582797267779,90.4215,89.0886,78.92465000000004,89.17667945947974,89.9316025156528,-0.7549230561730553,-0.4804147368563759,-0.2745083193166794,weak_30-50,False,True,True,True,False,False,False,0.0092200759929932
AMD,2023-08-01,-0.1457681233644501,cut,True,2023-08-01 04:00:00,117.5999984741211,0,57.42723097564252,113.779,115.722,87.70819999999998,113.69484638711384,113.6785458707074,0.0163005164064458,-0.1655794126138019,0.1818799290202477,strong_50-70,True,True,True,True,True,True,True,0.0162285345407191
AMD,2023-10-31,0.1055774428016868,cut,True,2023-10-31 04:00:00,98.5,0,44.25795359491909,102.64425,103.16970000000003,99.93717500000004,99.37402646966596,101.37439554100416,-2.0003690713381985,-1.270396001925476,-0.7299730694127227,weak_30-50,False,False,False,True,False,False,False,-0.0452623202354958
AMD,2024-01-30,0.11664380918090961,cut,True,2024-01-30 05:00:00,172.05999755859375,0,65.21090245989339,158.261,141.60679999999994,115.62777499999991,168.63942185639752,157.7980176140981,10.841404242299433,9.867223795139816,0.9741804471596184,strong_50-70,True,True,True,True,True,True,True,0.2150546270277544
AMD,2024-04-30,-0.1864331025305199,cut,True,2024-04-30 04:00:00,158.3800048828125,0,43.600358814037634,161.0265,176.74620000000007,137.41092500000005,157.8380562772588,163.9229071511576,-6.084850873898802,-6.849901803289579,0.7650509293907772,weak_30-50,False,False,True,True,True,False,True,-0.1039128146301734
AMD,2024-07-30,-0.1625560266474675,cut,True,2024-07-30 04:00:00,138.44000244140625,0,30.966504631705305,161.9285,162.27239999999995,153.88987499999996,150.1409461010011,156.98061680121083,-6.839670700209723,-3.283905254598237,-3.5557654456114864,weak_30-50,False,False,False,True,False,False,False,-0.1468666116887018
AMD,2024-10-29,-0.21354395241929108,cut,True,2024-10-29 04:00:00,166.25,0,59.7315256792464,161.5695,155.50699999999995,163.13375,159.14846015009212,158.7836302161441,0.3648299339480161,0.6747148204903657,-0.3098848865423496,strong_50-70,True,True,True,False,False,True,False,0.0690837068427792
AMD,2025-02-04,-0.139056212948839,cut,True,2025-02-04 05:00:00,119.5,0,47.47067381487643,119.7525,126.3318,147.55295000000007,118.35540852860362,121.00741148390686,-2.652002955303246,-2.878075049119157,0.2260720938159113,weak_30-50,False,False,False,False,True,False,True,-0.0540782289178179
AMD,2025-05-06,0.1931496167650073,cut,True,2025-05-06 04:00:00,98.62000274658205,0,53.35443945865924,93.026,98.1994,128.50130000000007,96.27124478692365,96.19185644689551,0.0793883400281174,-1.358908119593237,1.4382964596213546,strong_50-70,True,True,False,False,True,True,True,0.0042831498622399
AMGN,2020-01-30,-0.14157888762920362,cut,True,2020-01-30 05:00:00,186.71627807617188,0,,,,,,,,,,,,,,,,,,
AMGN,2020-04-30,0.1069438832319585,hold,True,2020-04-30 04:00:00,198.9092559814453,0,,,,,,,,,,,,,,,,,,
AMGN,2020-07-28,-0.005339821973614191,hold,True,2020-07-28 04:00:00,213.69142150878903,0,,,,,,,,,,,,,,,,,,
AMGN,2020-10-28,-0.0241303081636881,hold,True,2020-10-28 04:00:00,182.3491668701172,0,,,,,,,,,,,,,,,,,,
AMGN,2021-02-02,-0.05824787449441119,hold,True,2021-02-02 05:00:00,204.0440368652344,0,,,,,,,,,,,,,,,,,,
AMGN,2021-04-27,0.0017110604183612002,hold,True,2021-04-27 04:00:00,218.0748748779297,0,59.29700705785783,252.43850000000003,242.1516,239.7060500000001,254.648202719618,250.60185059788856,4.046352121729399,4.4693986095085325,-0.4230464877791338,strong_50-70,False,False,False,True,False,True,False,-0.099428313180959
AMGN,2021-08-03,-0.09131101898245861,hold,True,2021-08-03 04:00:00,210.09671020507807,0,50.31716964660125,244.7,242.1734,238.7346,243.7011943193677,243.94817341612332,-0.2469790967556946,0.2878678194348502,-0.5348469161905448,strong_50-70,False,False,False,True,False,False,False,-0.1324533982465535
AMGN,2021-11-02,0.0238469572500752,hold,True,2021-11-02 04:00:00,185.85272216796875,0,57.76465091214833,207.6875,213.828,234.83774999999991,208.97784933345136,210.1082531877589,-1.1304038543075023,-2.1962809448207965,1.0658770905132942,strong_50-70,False,False,False,False,True,False,True,-0.1308307510336871
AMGN,2022-02-07,-0.0230180443187566,hold,True,2022-02-07 05:00:00,195.5215301513672,0,46.27490585879194,228.185,221.329,226.9639,225.93207364479585,225.6251139399789,0.3069597048169328,1.3704628166627877,-1.0635031118458549,weak_30-50,False,False,False,False,False,True,False,-0.1166022972526547
AMGN,2022-04-27,-0.0934161874399869,cut,True,2022-04-27 04:00:00,219.48231506347656,0,54.35327249327473,249.81449999999995,238.0358,225.17084999999992,250.7367587405316,247.00268972144605,3.734069019085553,4.685036383582891,-0.9509673644973384,strong_50-70,False,False,False,True,False,True,False,-0.0779440946971986
AMGN,2022-08-04,0.0297621572535975,hold,True,2022-08-04 04:00:00,219.6361541748047,0,51.00205834899797,247.3295,245.76620000000003,231.91189999999992,247.1033844166266,246.55189902337708,0.5514853932495214,0.866974685897711,-0.3154892926481896,strong_50-70,False,False,False,True,False,True,False,-0.1063207464053044
AMGN,2022-11-03,0.1654731130687154,hold,True,2022-11-03 04:00:00,238.2696228027344,0,63.558879027237694,255.75,242.8614,241.18525,263.19389036241785,254.56442157314652,8.629468789271272,7.542850707104715,1.0866180821665568,strong_50-70,False,False,False,True,True,True,True,-0.018906986442743
AMGN,2023-01-31,-0.1154134668852869,cut,True,2023-01-31 05:00:00,227.7473907470703,0,30.53092642587912,263.8235,271.2854,253.15165,258.54405605760064,263.14354558432046,-4.599489526719822,-3.261464393394033,-1.3380251333257889,weak_30-50,False,False,False,True,False,False,False,-0.1604878450994032
AMGN,2023-04-27,-0.0415043233752653,cut,True,2023-04-27 04:00:00,218.7778167724609,0,43.95909400497732,246.5665,239.1504,251.7016500000001,244.0346034609628,243.61245687946936,0.4221465814934504,1.6978955667054447,-1.2757489852119943,weak_30-50,False,False,False,False,False,True,False,-0.0851873265841874
AMGN,2023-08-03,0.1286584593681161,hold,True,2023-08-03 04:00:00,211.98410034179688,0,51.10263133969809,230.713,225.7526,246.9866000000001,232.28345958065216,230.3719582467496,1.9115013339026063,2.267417443955555,-0.3559161100529486,strong_50-70,False,False,False,False,False,True,False,-0.0609893292843719
AMGN,2023-10-31,-0.0587703589477156,hold,False,2023-10-31 04:00:00,236.859603881836,0,34.08333914894095,273.966,266.4269999999999,244.53375,269.40572457538764,270.25448467528497,-0.8487600998973335,2.3239016264934085,-3.172661726390742,weak_30-50,False,False,False,True,False,False,False,-0.1109774764500741
AMGN,2024-02-06,-0.11125331249862991,cut,True,2024-02-06 05:00:00,295.0835266113281,0,61.99563019696877,310.851,292.16600000000005,258.8522000000001,315.0584335434894,307.38292746815046,7.675506075338944,7.699590862005682,-0.0240847866667373,strong_50-70,False,True,True,True,False,True,False,0.0099858526020415
AMGN,2024-05-02,0.3040301768219972,cut,True,2024-05-02 04:00:00,261.93719482421875,0,57.64934616913657,270.20199999999994,274.5238,273.80135,273.2532193663796,273.1342909575517,0.1189284088279123,-1.41473930591432,1.5336677147422324,strong_50-70,False,False,False,True,True,True,True,-0.0458488669316876
