ticker,eps_date,beat,surprise,ret_1d,ret_5d
MET,2021-08-04,True,0.4720496894409938,0.0299316949978984,0.10447889724294535
MET,2021-11-03,True,0.4397590361445784,-0.0209866145504665,-0.02223067421414504
MET,2022-02-02,True,0.5281690140845071,-0.011673736111148,0.03477867717208527
MET,2022-05-04,True,0.2760736196319019,-0.0118574628318443,-0.054337113067358
MET,2022-08-03,True,0.2903225806451612,0.0031447181886476,0.04488864051367125
MET,2022-11-02,True,0.0341880341880342,-0.0062523598382985,-0.004154930942707469
MET,2023-02-01,False,-0.0606060606060605,-0.0408640369928976,-0.01273997675877736
MET,2023-05-03,False,-0.1783783783783784,-0.0783513104872491,-0.10887886643327083
MET,2023-08-02,True,0.0486486486486485,0.026613631107734,0.006324556476923648
MET,2023-11-01,False,-0.0100502512562814,0.0005000754501005,-0.0018603026135216583
MET,2024-01-31,True,0.026595744680851,-0.0572708312848352,-0.025786729119786078
MET,2024-05-01,False,-0.0054347826086956,-0.0228157908418591,0.004704140593507988
MET,2024-07-31,True,0.0857142857142855,-0.0139231489885248,-0.09843022654661293
MET,2024-10-30,False,-0.1013824884792626,-0.057225223493628,0.007833308796910465
MET,2025-02-05,False,-0.0142180094786728,-0.0156471033739953,-0.02670597089930249
MET,2025-04-30,False,-0.02,0.005307168231625,0.025703188845711322
META,2020-01-29,True,0.0118577075098815,-0.0613716648241775,-0.0587733727279498
META,2020-04-29,False,-0.0228571428571428,0.054173950464001,0.07353629924650829
META,2020-07-30,True,0.2949640287769785,0.0817485411215728,0.13125810365052248
META,2020-10-29,True,0.256544502617801,-0.0630986952095621,0.04931808860001863
META,2021-01-27,True,0.2049689440993787,-0.0262368544481552,-0.0201734845530932
META,2021-04-28,True,0.3924050632911391,0.0729728557666085,0.02578956060668469
META,2021-07-28,True,0.1914191419141914,-0.0400773672524499,-0.03846980665849775
META,2021-10-25,True,0.0094043887147336,-0.0391858065904656,0.003924803376175179
META,2022-02-02,False,-0.0442708333333333,-0.2639008380682238,-0.28173370072953263
META,2022-04-27,True,0.0625,0.1759358466925258,0.276993497593099
META,2022-07-27,False,-0.0501930501930501,-0.0522469223667122,-0.004599684358325473
META,2022-10-26,False,-0.1322751322751323,-0.245570854190756,-0.3025729363693471
META,2023-02-01,False,-0.2072072072072072,0.232823966325514,0.1979492880046949
META,2023-04-26,True,0.0837438423645322,0.1392549593195962,0.13194846737577337
META,2023-07-26,True,0.0205479452054794,0.044009574173836,0.05271780756157818
META,2023-10-25,True,0.2093663911845729,-0.0373251733441494,0.04113117165499047
META,2024-02-01,True,0.0745967741935484,0.2031764433199523,0.19053658137537322
META,2024-04-24,True,0.0902777777777776,-0.1056128463257461,-0.1100506172349125
META,2024-07-31,True,0.0909090909090908,0.0482487043791894,0.029673743765596505
META,2024-10-30,True,0.1485714285714286,-0.0409259735199263,-0.03337274807451551
META,2025-01-29,True,0.1881481481481481,0.0155360098687229,0.04195176496815334
META,2025-04-30,True,0.2294455066921604,0.0422769800114688,0.0870856205562669
MMM,2020-01-28,True,0.0238095238095237,-0.0216208294249329,-0.05036845504577814
MMM,2020-04-28,True,0.0640394088669952,-0.0085650664024434,-0.06458967100571522
MMM,2020-07-28,False,-0.0111111111111111,0.0059227802896921,-0.026524263829894146
MMM,2020-10-27,True,0.0752212389380532,-0.0155250132307607,0.027821009806467067
MMM,2021-01-26,True,0.1069767441860465,0.0608124252761739,-0.005285948341296698
MMM,2021-04-27,True,0.2096069868995633,0.0076112780109678,0.02535361403612102
MMM,2021-07-27,True,0.1359649122807018,-0.01092443960843,0.00279332511663144
MMM,2021-10-26,True,0.1136363636363636,-0.0215193593781902,-0.0010428677645799578
MMM,2022-01-25,True,0.1492537313432837,-0.0256115497807416,-0.03637412266244655
MMM,2022-04-26,True,0.1471861471861471,-6.924411756947801e-05,0.026764611884153133
MMM,2022-07-26,True,0.0290456431535269,-0.0134280103903682,0.007104722914839101
MMM,2022-10-25,True,0.0306513409961686,0.0354431019802432,0.05738402404905507
MMM,2023-01-24,False,-0.0256410256410256,-0.0180001464817385,0.00069543185471721
MMM,2023-04-25,True,0.2468354430379746,-0.0138927794036927,-0.013317817567341628
MMM,2023-07-25,True,0.3151515151515152,0.0255850677449727,0.00664693154323559
MMM,2023-10-24,True,0.1452991452991454,-0.0081003414275397,0.009209972763990715
MMM,2024-01-23,True,0.0476190476190475,-0.029760747288431,-0.0036421704295255264
MMM,2024-04-30,True,0.1380952380952381,0.0199981999701421,-0.010050605871440133
MMM,2024-07-26,True,0.1488095238095238,-0.0157282787583983,-0.015099189812135205
MMM,2024-10-22,True,0.0366492146596858,-0.0289986629102457,-0.018674444566670778
MMM,2025-01-21,True,0.0059880239520958,0.015181487976551,0.030703184511580384
MMM,2025-04-22,True,0.0561797752808988,-0.001980540886571,0.015036950338635613
MO,2020-01-30,True,0.0099009900990099,-0.0097917343755143,-0.027916831965899558
MO,2020-04-30,True,0.1237113402061856,-0.0341399127293291,-0.10573231148711026
MO,2020-07-28,True,0.0283018867924528,-0.0209314093740409,-0.0216368664108727
MO,2020-10-30,True,0.0347826086956522,0.0110862739388224,0.03298227838424794
MO,2021-01-28,False,-0.0294117647058823,-0.0368115012126774,-0.002813838559536763
MO,2021-04-29,True,0.0288461538461538,0.0246779878189968,0.06201711157577017
MO,2021-07-29,True,0.0423728813559322,-0.0115224844260143,-0.025514430364417806
MO,2021-10-28,False,-0.0317460317460317,-0.0105428866495294,0.0006730953937867934
MO,2022-01-27,True,0.0092592592592592,0.0027809937020819,0.00158906363401079
MO,2022-04-28,True,0.0275229357798165,0.0067028526040662,0.013586812078651311
MO,2022-07-28,True,0.008,-0.003181865701672,0.005681569299901934
MO,2022-10-27,False,-0.0229007633587786,0.0195951364844904,-0.01122829068375153
MO,2023-02-01,True,0.0085470085470085,-0.0119899167294081,-0.021876337478127228
MO,2023-04-27,False,0.0,0.0067810100649201,-0.022462364116631717
MO,2023-08-01,True,0.0076923076923076,-0.0135014473491335,-0.020805630724494262
MO,2023-10-26,False,-0.0077519379844961,0.0010190377289922,0.0359142836161237
MO,2024-02-01,True,0.0085470085470085,-0.0086290323191388,-0.03906979682896372
MO,2024-04-25,False,0.0,-0.0036747619664265,0.010105646110829758
MO,2024-07-31,False,-0.0223880597014925,0.0206081339898094,0.020812133023238477
MO,2024-10-31,True,0.022222222222222,-0.0108336355536522,-0.016893110800621725
MO,2025-01-30,True,0.0078125,0.01338759017167,0.021342641418316655
MO,2025-04-29,True,0.0336134453781512,0.0064659951834176,0.029096596211318326
MRK,2020-02-05,True,0.008695652173913,-0.0017475307715895,-0.03005936770230866
MRK,2020-04-28,True,0.1194029850746268,-0.0050501498515763,-0.039048696853562936
MRK,2020-07-31,True,0.3173076923076923,0.0286639372229131,0.009720993180213355
MRK,2020-10-27,True,0.2083333333333333,-0.0232078820359178,-0.013719518704475075
MRK,2021-02-04,False,-0.0294117647058823,-0.0030248691527727,-0.016966944417144303
MRK,2021-04-29,False,-0.1411042944785276,0.0111290573226183,0.055646048690253025
MRK,2021-07-29,False,-0.0150375939849624,-0.0007798241896952,-0.017418528742436767
MRK,2021-10-28,True,0.1290322580645161,0.0173308854750269,0.046100216195040566
MRK,2022-02-03,True,0.1764705882352941,-0.0056953803257219,-0.03100873186033204
MRK,2022-04-28,True,0.1693989071038251,0.0012417965752986,-0.006434932077122091
MRK,2022-07-28,True,0.1,-0.0066713846135134,-0.03468973671728193
MRK,2022-10-27,True,0.1077844311377246,0.0103268200513551,-0.009925891549562249
MRK,2023-02-02,True,0.0384615384615384,-0.0050260271755817,0.03151002551760507
MRK,2023-04-27,True,0.0606060606060604,0.0026919538642131,0.01919053863842768
MRK,2023-08-01,True,0.0506912442396312,0.0039892749174021,0.010733210768927304
MRK,2023-10-26,True,0.0923076923076922,-0.0258645006162104,-0.02558024011100235
MRK,2024-02-01,True,1.3333333333333333,0.0002374521327812,0.0018198829308477826
MRK,2024-04-25,True,0.101063829787234,0.0036719282421733,-0.018818935842674245
MRK,2024-07-30,True,0.0604651162790697,-0.0183948644109617,-0.03557477026167899
MRK,2024-10-31,True,0.0466666666666667,-0.0043002097113322,-0.011239232682630607
MRK,2025-02-04,False,-0.0702702702702703,-0.0117919487247272,-0.04628602656009584
MRK,2025-04-24,True,0.0422535211267607,0.0363227676391002,0.042835763724251574
MS,2020-04-16,False,-0.1140350877192981,0.0190303242867124,-0.023201343579664302
MS,2020-07-16,True,0.7499999999999998,-0.0043693176305419,-0.03951357265677036
MS,2020-10-15,True,0.2968749999999999,0.0101305278015315,0.00857213450078631
MS,2021-01-20,True,0.5118110236220471,-0.0018706633147509,-0.08578304297451567
MS,2021-04-16,True,0.288235294117647,0.0183228884655806,0.030029365012643527
MS,2021-07-15,True,0.1212121212121213,-0.0148981357937909,0.031739067334854765
MS,2021-10-14,True,0.1785714285714286,0.0111869047872499,-0.007227077275468119
MS,2022-01-19,True,0.0523560209424083,0.0428287474408057,0.04638031233646411
MS,2022-04-14,True,0.2023809523809524,0.0202924556998731,-0.0002362234076185299
MS,2022-07-14,False,-0.0915032679738562,0.0449858485078946,0.11152775402588766
MS,2022-10-14,False,-0.0134228187919463,0.0244353125712242,0.05205862189012911
MS,2023-01-17,True,0.0588235294117647,-0.0051505156943671,-0.016172442620239424
MS,2023-04-19,True,0.0493827160493826,-0.0002209618180213,-0.02222216635324159
MS,2023-07-18,True,0.0782608695652174,0.0132697985299614,0.026974349342849147
MS,2023-10-18,True,0.0781249999999998,-0.0261751545353157,-0.04647439828291389
MS,2024-01-16,False,-0.0198019801980198,-0.0181458369679358,0.008956642896564615
MS,2024-04-16,True,0.2168674698795181,0.0105451044730906,0.051828655922550926
MS,2024-07-16,True,0.1030303030303031,0.0069666695735983,-0.025607199526132107
MS,2024-10-16,True,0.1898734177215188,-0.0005856873339492,-0.010292094764024151
MS,2025-01-16,True,0.3703703703703704,0.0151683831284952,0.01480022976486306
MS,2025-04-11,True,0.1764705882352941,0.0091564155229753,-0.016833170991707225
MSFT,2020-01-29,True,0.1439393939393939,0.0282075852673271,0.07057839276116895
MSFT,2020-04-29,True,0.111111111111111,0.0100323559844539,0.02880025740657266
MSFT,2020-07-22,True,0.08955223880597,-0.0434947821300624,-0.03631629608851117
MSFT,2020-10-27,True,0.1818181818181818,-0.0495662522975544,-0.0319814181351229
MSFT,2021-01-26,True,0.2378048780487804,0.0024534426953775,0.030904336109918384
MSFT,2021-04-27,True,0.095505617977528,-0.0282859739475828,-0.054128668803506086
MSFT,2021-07-27,True,0.1302083333333333,-0.001116335787515,0.0020243760074956096
MSFT,2021-10-26,True,0.0966183574879228,0.0421141125169233,0.07423176569120371
MSFT,2022-01-25,True,0.0735930735930735,0.0284928803137947,0.0702623854312816
MSFT,2022-04-26,True,0.0136986301369864,0.0481092422994846,0.042780193032834646
MSFT,2022-07-26,False,-0.0262008733624454,0.0668516925016058,0.090988430533536
MSFT,2022-10-25,True,0.0217391304347827,-0.0771562873089691,-0.0897232057817785
MSFT,2023-01-24,True,0.0131004366812226,-0.0059080692545615,0.023839048767143378
MSFT,2023-04-25,True,0.0986547085201794,0.0724347897694444,0.10888822798269304
MSFT,2023-07-25,True,0.0549019607843137,-0.0376376703896855,-0.041711773377843486
MSFT,2023-10-24,True,0.1283018867924529,0.0306779915274351,0.022932617191360194
MSFT,2024-01-30,True,0.0539568345323742,-0.0269462474540235,-0.007587025138536041
MSFT,2024-04-25,True,0.0425531914893617,0.0182436328639621,-0.0030073577726870138
MSFT,2024-07-30,True,0.0068259385665529,-0.0108058210371092,-0.05511683987803717
MSFT,2024-10-30,True,0.0645161290322579,-0.0605276818016862,-0.02855308154397096
MSFT,2025-01-29,True,0.0253968253968254,-0.0618090824016608,-0.06565231426353035
MSFT,2025-04-30,True,0.0745341614906831,0.0762536023323803,0.09636699109766211
NEE,2020-01-24,False,-0.027027027027027,0.011451536216871,0.01698781808537242
NEE,2020-04-22,True,0.0909090909090907,-0.02439614723545,-0.04871132872815831
NEE,2020-07-24,True,0.0317460317460317,-0.0093488431338939,0.0016056008894496099
NEE,2020-10-21,True,0.0307692307692307,0.0154192619688333,0.0005376112830020041
NEE,2021-01-26,True,0.0256410256410256,-0.0591340561208029,-0.02698582713036002
NEE,2021-04-21,True,0.1355932203389832,0.0044883427378299,-0.011286843869020124
NEE,2021-07-23,True,0.0597014925373133,-0.0037561448549374,0.00906733591761788
NEE,2021-10-20,True,0.0416666666666667,-0.001310891010386,0.012988722894608173
NEE,2022-01-25,True,0.0249999999999998,-0.0327564910431265,0.028362064877602622
NEE,2022-04-21,True,0.0724637681159421,-0.0292731951804127,-0.03531153695198752
NEE,2022-07-22,True,0.1095890410958905,0.0090962927269531,0.05283480658985429
NEE,2022-10-28,True,0.0624999999999999,-0.0193596417974851,-0.0029101182787192315
NEE,2023-01-25,True,0.02,-0.0024804111540034,-0.030682899379026907
NEE,2023-04-25,True,0.1666666666666666,-0.0481884233618308,-0.024158314800682423
NEE,2023-07-25,True,0.0602409638554217,-0.0141834651943165,-0.04334586129675355
NEE,2023-10-24,True,0.0930232558139534,0.024310686328081,0.05769220160677735
NEE,2024-01-25,True,0.0612244897959184,0.0086235876030891,0.0305276814821156
NEE,2024-04-23,True,0.1666666666666666,0.0054381408202399,0.01163152644009613
NEE,2024-07-24,False,-0.0204081632653061,-0.0261239944921231,0.012995532778955265
NEE,2024-10-23,True,0.0510204081632653,-0.0253060731835008,-0.06909132479319924
NEE,2025-01-24,False,0.0,0.0137304671610773,-0.017438003261944002
NEE,2025-04-23,True,0.021671826625387,-0.0136761621491134,-0.0057975631828922625
NFLX,2020-04-21,False,0.0,-0.0286057014438132,-0.06915151188475643
NFLX,2020-07-16,False,-0.111111111111111,-0.0652268478776311,-0.09444621898022254
NFLX,2020-10-20,False,-0.1904761904761903,-0.0692208338143268,-0.06944916967786852
NFLX,2021-01-19,False,-0.1428571428571429,0.1685433773676696,0.11989562704473555
NFLX,2021-04-20,True,0.2666666666666667,-0.0740033351269499,-0.0800989931870344
NFLX,2021-07-20,False,-0.0625,-0.0328029487778926,-0.022860384377534015
NFLX,2021-10-19,True,0.2307692307692307,-0.021690165161463,0.0461971170441029
NFLX,2022-01-20,True,0.625,-0.2179045862605302,-0.23915400711331258
NFLX,2022-04-19,True,0.2068965517241379,-0.3511660755113311,-0.43088264485093
NFLX,2022-07-19,True,0.103448275862069,0.0734513209876741,0.06090366683350368
NFLX,2022-10-18,True,0.4761904761904762,0.1308644178916362,0.20825370539644394
NFLX,2023-01-19,False,-0.7999999999999999,0.0846159022070955,0.15545634727686664
NFLX,2023-04-18,True,0.0357142857142855,-0.0317050851390844,-0.0334131824830286
NFLX,2023-07-19,True,0.1785714285714285,-0.0841097674990725,-0.11499404739796792
NFLX,2023-10-18,True,0.0571428571428572,0.1605476397503822,0.18793150051409557
NFLX,2024-01-23,False,-0.0454545454545455,0.1070317875668109,0.14356240117199337
NFLX,2024-04-18,True,0.1777777777777778,-0.0909328839201413,-0.07494759289702557
NFLX,2024-07-18,True,0.0425531914893617,-0.0150846169416123,-0.01391827018335745
NFLX,2024-10-17,True,0.0588235294117647,0.1108703645311759,0.09728790083307026
NFLX,2025-01-21,True,0.0238095238095238,0.0969436980385243,0.11745695043543014
NFLX,2025-04-17,True,0.1578947368421054,0.0152924261424078,0.13206168657422412
NKE,2020-03-24,True,0.4444444444444444,0.0923539720571575,0.14392332770365512
NKE,2020-06-25,False,-8.285714285714286,-0.0762326699844593,-0.029289861108309112
NKE,2020-09-22,True,1.0212765957446808,0.0876187844460043,0.08111579740502761
NKE,2020-12-18,True,0.2580645161290323,0.0490966414068292,0.03751440315373511
NKE,2021-03-18,True,0.1842105263157895,-0.0396731592095628,-0.10148768023429067
NKE,2021-06-24,True,0.823529411764706,0.155314551973565,0.18263483104412193
NKE,2021-09-23,True,0.0450450450450448,-0.0626021318658821,-0.08992352365882716
NKE,2021-12-20,True,0.3174603174603174,0.0614731637753751,0.06013523991741554
NKE,2022-03-21,True,0.2253521126760564,0.0222749347639952,0.03548686851933147
NKE,2022-06-27,True,0.111111111111111,-0.0698642075695564,-0.05592768393038716
NKE,2022-09-29,True,0.0108695652173913,-0.1280814274776408,-0.054127849729508015
NKE,2022-12-20,True,0.3281249999999999,0.121790600345508,0.1140391873025759
NKE,2023-03-21,True,0.4363636363636363,-0.0486424516818646,-0.061619416888744394
NKE,2023-06-29,False,-0.0149253731343283,-0.0264621642539337,-0.07859230266069261
NKE,2023-09-28,True,0.2533333333333332,0.0668305178496948,0.06872709827669854
NKE,2023-12-21,True,0.211764705882353,-0.1182568700362661,-0.11393133816843681
NKE,2024-03-21,True,0.3243243243243243,-0.0690339079053753,-0.067843704899192
NKE,2024-06-27,True,0.2168674698795181,-0.1998088294828918,-0.19917195952307631
NKE,2024-10-01,True,0.346153846153846,-0.0676540559840311,-0.09379560300092149
NKE,2024-12-19,True,0.2,-0.0020751177538078,-0.008819811186101756
NKE,2025-03-20,True,0.7958097771865646,-0.0545505757139231,-0.0843306947442839
NKE,2025-06-26,True,0.0744435917114352,0.1519027849605843,0.22145816347712777
NOW,2020-01-29,True,2.477011494252874,0.0916818313472964,0.08171154144346326
NOW,2020-04-29,False,-0.7460526315789473,0.0917729710838164,0.13478679386667713
NOW,2020-07-29,False,-0.7996534653465346,-0.0321060730810115,-0.022368756643689203
NOW,2020-10-28,False,-0.9374757281553396,0.0548290340986108,0.06100615647470109
NOW,2021-01-27,False,-0.9216666666666667,0.0730686960116955,0.11645690633009287
NOW,2021-04-28,False,-0.6970522388059702,-0.0937477409193171,-0.1386655213355792
NOW,2021-07-28,False,-0.634875,0.0052798916046574,0.017348093828410294
NOW,2021-10-27,False,-0.7751086956521738,0.0345086766633666,0.034463572382959384
NOW,2022-01-26,False,-0.910874125874126,0.0913875978637317,0.19968209544538928
NOW,2022-04-27,False,-0.7826764705882353,0.0809152818833671,0.0711359328533463
NOW,2022-07-27,False,-0.936038961038961,-0.0269727835044533,0.0509362420045274
NOW,2022-10-26,False,-0.786972972972973,0.1344396347901735,0.0716957178900055
NOW,2023-01-25,False,-0.6341584158415842,0.0318648826834144,0.0557969935319218
NOW,2023-04-26,False,-0.6661363636363637,0.000682735283215,-0.03733232824662225
NOW,2023-07-26,False,-0.5024390243902439,-0.0301072763397779,-0.024425309098713766
NOW,2023-10-25,False,-0.541796875,0.0391950317194711,0.11941455544100754
NOW,2024-01-25,True,0.1166965888689406,0.0035868673189467,0.0056215649488682295
NOW,2024-04-24,True,0.0877192982456141,-0.0402524205225801,-0.0813088875921456
NOW,2024-07-24,True,0.1079646017699116,0.1339773158940209,0.11427484005432764
NOW,2024-10-23,False,-0.3995652173913043,0.0538736064616522,0.046624387048218585
NOW,2025-01-29,True,0.0054794520547945,-0.1144425868092722,-0.10192980060357104
NOW,2025-04-23,True,0.0548302872062663,0.1548788745558322,0.17510770758511285
NVDA,2020-02-13,True,0.25,0.0702044156659429,0.08601079816471979
NVDA,2020-05-21,False,0.0,0.0286035425152675,0.011424484086001385
NVDA,2020-08-19,False,0.0,0.000205925254809,0.0522718238591684
NVDA,2020-11-18,True,0.1666666666666668,0.0008564709436069,-0.014446660069660222
NVDA,2021-02-24,True,0.1428571428571427,-0.0821780666930169,-0.11685282068791158
NVDA,2021-05-26,True,0.1249999999999999,-0.0135032919225723,0.08087573087440636
NVDA,2021-08-18,False,0.0,0.0398109206678281,0.16664897859147199
NVDA,2021-11-17,True,0.0909090909090908,0.082498934601656,0.11664015037597952
NVDA,2022-02-16,True,0.0833333333333334,-0.0755912635549524,-0.10422083691524675
NVDA,2022-05-25,True,0.0769230769230769,0.0516052247193035,0.15416785237002606
NVDA,2022-08-24,False,-0.1666666666666666,0.0401230866848183,-0.12356301342738607
NVDA,2022-11-16,False,-0.1428571428571429,-0.0146448627681082,0.03827754355141799
NVDA,2023-02-22,True,0.1249999999999999,0.1402139655159404,0.09366883902464895
NVDA,2023-05-24,True,0.2222222222222222,0.2436962802034714,0.3023119301934347
NVDA,2023-08-23,True,0.2857142857142858,0.0009973641033678,0.04558948156432141
NVDA,2023-11-21,True,0.1764705882352941,-0.0245875470473168,-0.03612043104181617
NVDA,2024-02-21,True,0.1304347826086956,0.1640087989891254,0.15104045036776337
NVDA,2024-05-22,True,0.0892857142857141,0.0931965843794799,0.16377040306338486
NVDA,2024-08-28,True,0.0542635658914729,-0.0638484882735922,-0.14648511608517745
NVDA,2024-11-20,True,0.08,0.0053465131260987,-0.07231489118687473
NVDA,2025-02-26,True,0.0495283018867925,-0.0847805911764884,-0.10648992389964218
NVDA,2025-05-28,True,0.0990502035278155,0.0324901642475279,0.05274087220320256
ORCL,2020-03-12,True,0.0104166666666666,0.2042711382736737,0.13241190616270138
ORCL,2020-06-16,True,0.0434782608695652,-0.0562373122247259,0.010990967026035081
ORCL,2020-09-10,True,0.0813953488372093,-0.0057559139367273,0.049712373658337805
ORCL,2020-12-10,True,0.06,0.0189979194520646,0.06943512231123039
ORCL,2021-03-10,True,0.0450450450450448,-0.0653079104278762,-0.08180825987138118
ORCL,2021-06-15,True,0.1755725190839694,-0.0558548828127538,-0.03625669936730147
ORCL,2021-09-13,True,0.0618556701030928,-0.0281244864789096,-0.030599269276643803
ORCL,2021-12-09,True,0.0900900900900899,0.1561337753690679,0.1627804718470649
ORCL,2022-03-10,False,-0.0423728813559322,0.0152638969348002,0.05153259992547743
ORCL,2022-06-13,True,0.1240875912408758,0.1041373868388222,0.05667419332092494
ORCL,2022-09-12,False,-0.0373831775700934,-0.013492832997311,-0.10391808474907815
ORCL,2022-12-12,True,0.0341880341880342,-0.0088584881535768,-0.009596442294563912
ORCL,2023-03-09,True,0.0166666666666666,-0.0322320726038666,-0.023598431150692933
ORCL,2023-06-12,True,0.0569620253164556,0.0021473907128968,0.04818354288037119
ORCL,2023-09-11,True,0.043859649122807,-0.1349538445396276,-0.11443438768895975
ORCL,2023-12-11,True,0.0151515151515151,-0.1243812041890706,-0.08798752098948692
ORCL,2024-03-11,True,0.0217391304347826,0.1174976748219189,0.1197757637231398
ORCL,2024-06-11,False,-0.0121212121212121,0.1331933063028707,0.16758138371387932
ORCL,2024-09-09,True,0.045112781954887,0.1143754862190131,0.21759938697106884
ORCL,2024-12-09,False,-0.0067567567567567,-0.0667366825342161,-0.10091908038228614
ORCL,2025-03-10,False,-0.0134228187919463,-0.0309833462304999,0.03508306509860404
ORCL,2025-06-11,True,0.0365853658536585,0.1331215678139712,0.19554369688841322
PEP,2020-02-13,True,0.0069444444444444,0.0035499333693358,-0.004233277874038155
PEP,2020-04-28,True,0.0388349514563107,-0.0217141330099245,-0.03411128919136974
PEP,2020-07-13,True,0.056,0.0045217225952021,-0.013342194636516536
PEP,2020-10-01,True,0.1140939597315435,-0.0194604653529211,-0.02095186005814864
PEP,2021-02-11,True,0.0068493150684931,-0.0081499769835562,-0.018226175452241034
PEP,2021-04-15,True,0.0803571428571427,0.0129996550880646,0.026421105730440653
PEP,2021-07-13,True,0.1241830065359476,0.0103293139620144,0.01869770981418961
PEP,2021-10-05,True,0.0346820809248555,0.0256139661714049,0.03865259620761852
PEP,2022-02-10,False,0.0,0.0012473646131552,-0.009621416443984843
PEP,2022-04-26,True,0.0403225806451613,0.0089440688304818,-0.030640581575072212
PEP,2022-07-12,True,0.0751445086705203,0.003539863462264,0.003303886109182308
PEP,2022-10-12,True,0.0706521739130434,0.0308164740504515,0.023436950184528182
PEP,2023-02-09,True,0.0182926829268292,0.0197939776757993,0.01580041616855765
PEP,2023-04-25,True,0.079136690647482,-0.0061671839211446,0.013388871035478811
PEP,2023-07-13,True,0.0663265306122448,0.0036262715866421,0.009438587713841429
PEP,2023-10-10,True,0.0465116279069767,-0.0108271259040243,-0.024513345441339762
PEP,2024-02-09,True,0.0348837209302325,0.0175345877837034,-0.008051315879979426
PEP,2024-04-23,True,0.0592105263157895,0.0361525434490861,0.027391712123509437
PEP,2024-07-11,True,0.0555555555555553,0.0148214591571087,0.03915807737123789
PEP,2024-10-08,True,0.0087336244541484,0.0124398918263683,0.03215581808464285
PEP,2025-02-04,True,0.0051282051282051,0.0151229410520283,0.014983468610444417
PEP,2025-04-24,False,-0.0067114093959731,-0.0142634215111284,-0.01300716795222212
PFE,2020-01-28,False,-0.0350877192982454,-0.0146825121387863,-0.0017036480963970035
PFE,2020-04-28,True,0.1267605633802818,0.0055393069878952,0.015827057293056557
PFE,2020-07-28,True,0.1818181818181818,0.0061507907414184,-0.006529784644574321
PFE,2020-10-27,True,0.0285714285714286,-0.0528985186829131,-0.03312840221887714
PFE,2021-02-02,False,-0.0869565217391305,-0.0042872197956896,-0.0005715360093225819
PFE,2021-05-04,True,0.2077922077922078,0.0005005156224058,-0.0053132365514539925
PFE,2021-07-28,True,0.1030927835051547,-0.0062705408786501,0.049465839507454534
PFE,2021-11-02,True,0.2293577981651376,-0.0138614874709086,0.04983914398463618
PFE,2022-02-08,True,0.2705882352941177,-0.0044489015962624,-0.03694411705187006
PFE,2022-05-03,True,0.1360544217687074,0.0075065502355131,0.004057659528939661
PFE,2022-07-28,True,0.146067415730337,-0.004140513415957,-0.016955912078104318
PFE,2022-11-01,True,0.2805755395683454,-0.0195792223440867,-0.005294225288607457
PFE,2023-01-31,True,0.0857142857142855,-0.0043025878782351,-0.012907660107566832
PFE,2023-05-02,True,0.2551020408163265,-0.0156168964971975,-0.014849201621908725
PFE,2023-08-01,True,0.1964285714285714,-0.0073012890069542,0.0008425941121290581
PFE,2023-10-31,True,0.46875,-0.0016360932295043,0.02257846712203504
PFE,2024-01-30,True,1.5263157894736843,0.0022205298841821,0.017764641372515877
PFE,2024-05-01,True,0.5891472868217053,0.019131810961976,0.040102983787924096
PFE,2024-07-30,True,0.3100436681222706,-0.0270785271568746,-0.06594451429979664
PFE,2024-10-29,True,0.726384364820847,0.0021082836006909,-0.01651445533360285
PFE,2025-02-04,True,0.3358778625954198,0.0220331580369557,-0.013142681224007857
PFE,2025-04-29,True,0.3813813813813814,0.0260614193029982,-0.038251494876220704
PG,2020-04-17,True,0.0353982300884956,-0.0328013222053124,-0.041044547318676905
PG,2020-07-30,True,0.1485148514851484,-0.0022827683998444,0.009816110656470034
PG,2020-10-20,True,0.1478873239436619,0.0054043723285173,0.004705896089522765
PG,2021-01-20,True,0.086092715231788,-0.0009835447329702,-0.02103882836867199
PG,2021-04-20,True,0.0588235294117647,-0.0065337189788937,-0.04160229396777826
PG,2021-07-30,True,0.0462962962962961,-0.0024608997023832,-0.005765153590510663
PG,2021-10-19,True,0.0125786163522012,0.0039100308891955,0.021865112440730305
PG,2022-01-19,True,0.006060606060606,0.0053992604683617,-0.018494268115976653
PG,2022-04-20,True,0.0310077519379845,-0.0007802426092997,-0.020751232080205684
PG,2022-07-29,False,-0.0081967213114754,0.0287237173557657,0.04182569640091538
PG,2022-10-19,True,0.0194805194805194,-0.0128801927857391,0.024353405302638853
PG,2023-01-19,False,0.0,0.0038616652432315,-0.008917558588310337
PG,2023-04-21,True,0.0378787878787879,0.0017941604456692,0.0019863207459596133
PG,2023-07-28,True,0.0378787878787879,-0.0007031958958571,-0.007224685181766444
PG,2023-10-18,True,0.063953488372093,-0.0056274390105058,0.010135006923293055
PG,2024-01-23,True,0.0823529411764706,-0.012079459608394,0.02279535830093038
PG,2024-04-19,True,0.0780141843971631,0.0151764482645855,0.019919113580117553
PG,2024-07-30,True,0.0218978102189779,-0.0058132655133741,0.0395177836060554
PG,2024-10-18,True,0.0157894736842105,-0.0101588777946353,-0.017865498355047138
PG,2025-01-22,False,-0.0052910052910052,0.0085587942566049,0.015197410656197397
PG,2025-04-24,True,0.0131578947368421,0.0093398478133757,0.0028207449864683376
PLD,2020-04-21,True,1.3333333333333333,-0.012696608898978,0.006629064097073645
