ticker,eps_date,snapshot_date,snapshot_close,snapshot_rel_day,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_bucket,above_sma_20,above_sma_50,above_sma_200,trend_up_50v200,macd_bullish,macd_above_zero,macd_hist_positive,pct_vs_sma_50
AIG,2022-05-03,2022-05-03 04:00:00,54.41422271728516,0,44.32998270015416,61.459500000000006,60.948400000000014,57.31674999999999,60.24945684268506,60.95930587449937,-0.7098490318143078,-0.2725603364925634,-0.4372886953217444,weak_30-50,False,False,False,True,False,False,False,-0.10720834808977509
AIG,2022-08-08,2022-08-08 04:00:00,48.073856353759766,0,52.571836226150864,51.175,52.7038,57.50649999999998,51.502991730780025,51.703482647627645,-0.2004909168476203,-0.4191263851026709,0.2186354682550506,strong_50-70,False,False,False,False,True,False,True,-0.08784838372641512
AIG,2022-11-01,2022-11-01 04:00:00,52.800254821777344,0,69.82222230405257,52.470000000000006,52.38620000000002,56.19104999999997,54.48033755940445,53.109788178348346,1.370549381056108,0.692864318323035,0.677685062733073,strong_50-70,True,True,False,False,True,True,True,0.007903891135018881
AIG,2023-02-15,2023-02-15 05:00:00,57.49358749389648,0,49.98050487168121,61.785,62.52380000000002,56.63674999999999,61.45448520413332,61.82189188991921,-0.3674066857858875,-0.4188697216491642,0.0514630358632767,weak_30-50,False,False,True,True,True,False,True,-0.08045276368524534
AIG,2023-05-04,2023-05-04 04:00:00,46.6932487487793,0,40.37455721586816,51.711,52.5416,56.1129,51.564886157716096,51.73797489688472,-0.1730887391686195,-0.1776321442397552,0.0045434050711357,weak_30-50,False,False,False,False,True,False,True,-0.1113089675841753
AIG,2023-08-01,2023-08-01 04:00:00,56.88917922973633,0,62.43873409283945,59.28799999999999,57.12299999999998,57.30519999999996,59.89128634383825,58.86674099835359,1.0245453454846611,1.0487290329676753,-0.0241836874830141,strong_50-70,False,False,False,False,False,True,False,-0.0040932858964629615
AIG,2023-11-01,2023-11-01 04:00:00,58.81171417236328,0,56.392751149652334,61.03349999999999,60.41079999999998,57.3632,60.95410697710521,60.83686121368595,0.1172457634192625,0.0827664047477624,0.0344793586715,strong_50-70,False,False,True,True,True,True,True,-0.02647019783940452
AIG,2024-02-13,2024-02-13 05:00:00,66.791259765625,0,58.722247001856935,69.066,67.86039999999998,61.20524999999998,69.29330822135282,68.7757880443055,0.5175201770473166,0.5523280141215404,-0.0348078370742238,strong_50-70,False,False,True,True,False,True,False,-0.01575499458262819
AIG,2024-05-01,2024-05-01 04:00:00,72.58639526367188,0,55.13006393668841,74.92050000000002,74.91019999999997,66.39220000000005,75.03154588982,75.003890198711,0.0276556911089898,-0.0660266129960282,0.093682304105018,strong_50-70,False,False,True,True,True,True,True,-0.031021205874875557
AIG,2024-07-31,2024-07-31 04:00:00,76.27262878417969,0,61.11528333193132,76.67750000000001,76.28820000000002,71.61535000000002,77.29829549172149,76.69548154957972,0.6028139421417649,0.3180917750918678,0.284722167049897,strong_50-70,False,False,True,True,True,True,True,-0.00020411041052648127
AIG,2024-11-04,2024-11-04 05:00:00,73.88512420654297,0,51.00213895193863,76.94449999999999,75.07700000000001,74.81079999999997,76.5968094361642,76.18353723547332,0.4132722006908693,0.6853870679179773,-0.272114867227108,strong_50-70,False,False,False,True,False,True,False,-0.015875378524142447
AIG,2025-02-11,2025-02-11 05:00:00,73.90361785888672,0,59.99779807358213,74.44599999999998,73.7094,75.17494999999997,74.52096488389101,74.15117599693333,0.3697888869576786,0.2529156340448398,0.1168732529128387,strong_50-70,False,True,False,False,True,True,True,0.002634913035334918
AIG,2025-05-01,2025-05-01 04:00:00,79.06300354003906,0,46.9897561715577,81.2355,81.82940000000002,76.43664999999999,81.52730236547376,81.65440156475455,-0.1270991992807921,-0.0631368781065647,-0.0639623211742274,weak_30-50,False,False,True,True,False,False,False,-0.033806876989944445
AMD,2020-01-28,2020-01-28 05:00:00,50.52999877929688,0,,,,,,,,,,,,,,,,,,
AMD,2020-04-28,2020-04-28 04:00:00,55.5099983215332,0,,,,,,,,,,,,,,,,,,
AMD,2020-07-28,2020-07-28 04:00:00,67.61000061035156,0,,,,,,,,,,,,,,,,,,
AMD,2020-10-27,2020-10-27 04:00:00,78.87999725341797,0,,,,,,,,,,,,,,,,,,
AMD,2021-01-26,2021-01-26 05:00:00,94.70999908447266,0,,,,,,,,,,,,,,,,,,
AMD,2021-04-27,2021-04-27 04:00:00,85.20999908447266,0,57.63410314245024,81.184,81.56420000000001,83.09280000000001,82.04543345914036,81.42039080889329,0.6250426502470674,0.102683183574969,0.5223594666720983,strong_50-70,True,True,True,False,True,True,True,0.044698520729347546
AMD,2021-07-27,2021-07-27 04:00:00,91.02999877929688,0,58.56118546473706,90.468,84.63779999999998,84.910325,89.95583452972043,88.46134698000331,1.494487549717121,1.586427732458049,-0.0919401827409278,strong_50-70,True,True,True,False,False,True,False,0.07552416035502918
AMD,2021-10-26,2021-10-26 04:00:00,122.93000030517578,0,77.23106420993538,109.979,107.935,91.59897499999995,115.8955742339844,111.4996153536668,4.395958880317593,2.7984188662235514,1.597540014094042,overbought_>70,True,True,True,True,True,True,True,0.13892620841409897
AMD,2022-02-01,2022-02-01 05:00:00,116.77999877929688,0,41.39591907454111,125.167,138.02200000000008,109.5712500000001,117.51025589299338,125.70942702811946,-8.199171135126079,-6.993217117961639,-1.2059540171644398,weak_30-50,False,False,True,True,False,False,False,-0.15390300981512506
AMD,2022-05-03,2022-05-03 04:00:00,91.12999725341795,0,42.861542267759575,93.91,105.50139999999998,117.80115000000008,90.9491182512821,96.62204232851488,-5.6729240772327785,-5.934399616507514,0.2614755392747359,weak_30-50,False,False,False,False,True,False,True,-0.13622001932279593
AMD,2022-08-02,2022-08-02 04:00:00,99.29000091552734,0,68.57923824319667,85.26449999999997,88.7464,113.05749999999996,90.63575446367564,87.82570925971281,2.810045203962844,0.7820759284156938,2.0279692755471497,strong_50-70,True,True,False,False,True,True,True,0.11880595624754742
AMD,2022-11-01,2022-11-01 04:00:00,59.65999984741211,0,41.90658746241229,59.6165,70.69859999999997,93.02669999999998,59.934432111133525,62.801160000853535,-2.8667278897200106,-3.927856652042877,1.0611287623228658,weak_30-50,True,False,False,False,True,False,True,-0.1561360501139749
AMD,2023-01-31,2023-01-31 05:00:00,75.1500015258789,0,59.743245113449966,70.266,70.1224,79.4624,72.82440849241469,70.8364865053459,1.987921987068788,1.4674187245665733,0.5205032625022143,strong_50-70,True,True,False,False,True,True,True,0.07169751072237851
AMD,2023-05-02,2023-05-02 04:00:00,89.91000366210938,0,49.98582797267779,90.4215,89.0886,78.92465000000004,89.17667945947974,89.9316025156528,-0.7549230561730553,-0.4804147368563759,-0.2745083193166794,weak_30-50,False,True,True,True,False,False,False,0.009220075992993237
AMD,2023-08-01,2023-08-01 04:00:00,117.5999984741211,0,57.42723097564252,113.779,115.722,87.70819999999998,113.69484638711384,113.6785458707074,0.0163005164064458,-0.1655794126138019,0.1818799290202477,strong_50-70,True,True,True,True,True,True,True,0.016228534540719153
AMD,2023-10-31,2023-10-31 04:00:00,98.5,0,44.25795359491909,102.64425,103.16970000000003,99.93717500000004,99.37402646966596,101.37439554100416,-2.0003690713381985,-1.270396001925476,-0.7299730694127227,weak_30-50,False,False,False,True,False,False,False,-0.04526232023549581
AMD,2024-01-30,2024-01-30 05:00:00,172.05999755859375,0,65.21090245989339,158.261,141.60679999999994,115.62777499999991,168.63942185639752,157.7980176140981,10.841404242299433,9.867223795139816,0.9741804471596184,strong_50-70,True,True,True,True,True,True,True,0.21505462702775446
AMD,2024-04-30,2024-04-30 04:00:00,158.3800048828125,0,43.600358814037634,161.0265,176.74620000000007,137.41092500000005,157.8380562772588,163.9229071511576,-6.084850873898802,-6.849901803289579,0.7650509293907772,weak_30-50,False,False,True,True,True,False,True,-0.10391281463017343
AMD,2024-07-30,2024-07-30 04:00:00,138.44000244140625,0,30.966504631705305,161.9285,162.27239999999995,153.88987499999996,150.1409461010011,156.98061680121083,-6.839670700209723,-3.283905254598237,-3.5557654456114864,weak_30-50,False,False,False,True,False,False,False,-0.14686661168870185
AMD,2024-10-29,2024-10-29 04:00:00,166.25,0,59.7315256792464,161.5695,155.50699999999995,163.13375,159.14846015009212,158.7836302161441,0.3648299339480161,0.6747148204903657,-0.3098848865423496,strong_50-70,True,True,True,False,False,True,False,0.0690837068427792
AMD,2025-02-04,2025-02-04 05:00:00,119.5,0,47.47067381487643,119.7525,126.3318,147.55295000000007,118.35540852860362,121.00741148390686,-2.652002955303246,-2.878075049119157,0.2260720938159113,weak_30-50,False,False,False,False,True,False,True,-0.054078228917817994
AMD,2025-05-06,2025-05-06 04:00:00,98.62000274658205,0,53.35443945865924,93.026,98.1994,128.50130000000007,96.27124478692365,96.19185644689551,0.0793883400281174,-1.358908119593237,1.4382964596213546,strong_50-70,True,True,False,False,True,True,True,0.004283149862239988
AMGN,2020-01-30,2020-01-30 05:00:00,186.71627807617188,0,,,,,,,,,,,,,,,,,,
AMGN,2020-04-30,2020-04-30 04:00:00,198.9092559814453,0,,,,,,,,,,,,,,,,,,
AMGN,2020-07-28,2020-07-28 04:00:00,213.69142150878903,0,,,,,,,,,,,,,,,,,,
AMGN,2020-10-28,2020-10-28 04:00:00,182.3491668701172,0,,,,,,,,,,,,,,,,,,
AMGN,2021-02-02,2021-02-02 05:00:00,204.0440368652344,0,,,,,,,,,,,,,,,,,,
AMGN,2021-04-27,2021-04-27 04:00:00,218.0748748779297,0,59.29700705785783,252.43850000000003,242.1516,239.7060500000001,254.648202719618,250.60185059788856,4.046352121729399,4.4693986095085325,-0.4230464877791338,strong_50-70,False,False,False,True,False,True,False,-0.09942831318095902
AMGN,2021-08-03,2021-08-03 04:00:00,210.09671020507807,0,50.31716964660125,244.7,242.1734,238.73459999999997,243.7011943193677,243.94817341612335,-0.2469790967556946,0.2878678194348502,-0.5348469161905448,strong_50-70,False,False,False,True,False,False,False,-0.13245339824655356
AMGN,2021-11-02,2021-11-02 04:00:00,185.85272216796875,0,57.76465091214833,207.6875,213.828,234.83774999999991,208.97784933345136,210.1082531877589,-1.1304038543075023,-2.1962809448207965,1.0658770905132942,strong_50-70,False,False,False,False,True,False,True,-0.13083075103368713
AMGN,2022-02-07,2022-02-07 05:00:00,195.5215301513672,0,46.27490585879194,228.185,221.329,226.9639,225.93207364479585,225.6251139399789,0.3069597048169328,1.3704628166627877,-1.0635031118458549,weak_30-50,False,False,False,False,False,True,False,-0.1166022972526547
AMGN,2022-04-27,2022-04-27 04:00:00,219.48231506347656,0,54.35327249327473,249.81449999999995,238.0358,225.17084999999992,250.7367587405316,247.00268972144605,3.734069019085553,4.685036383582891,-0.9509673644973384,strong_50-70,False,False,False,True,False,True,False,-0.07794409469719865
AMGN,2022-08-04,2022-08-04 04:00:00,219.6361541748047,0,51.00205834899797,247.3295,245.76620000000003,231.91189999999992,247.1033844166266,246.55189902337708,0.5514853932495214,0.866974685897711,-0.3154892926481896,strong_50-70,False,False,False,True,False,True,False,-0.10632074640530442
AMGN,2022-11-03,2022-11-03 04:00:00,238.2696228027344,0,63.558879027237694,255.74999999999997,242.8614,241.18524999999997,263.19389036241785,254.56442157314655,8.629468789271272,7.542850707104715,1.0866180821665568,strong_50-70,False,False,False,True,True,True,True,-0.018906986442743023
AMGN,2023-01-31,2023-01-31 05:00:00,227.7473907470703,0,30.53092642587912,263.8235,271.2854,253.15165,258.54405605760064,263.14354558432046,-4.599489526719822,-3.261464393394033,-1.3380251333257889,weak_30-50,False,False,False,True,False,False,False,-0.16048784509940328
AMGN,2023-04-27,2023-04-27 04:00:00,218.7778167724609,0,43.95909400497732,246.5665,239.1504,251.7016500000001,244.0346034609628,243.61245687946936,0.4221465814934504,1.6978955667054447,-1.2757489852119943,weak_30-50,False,False,False,False,False,True,False,-0.08518732658418748
AMGN,2023-08-03,2023-08-03 04:00:00,211.98410034179688,0,51.10263133969809,230.713,225.75259999999997,246.9866000000001,232.28345958065216,230.3719582467496,1.9115013339026063,2.267417443955555,-0.3559161100529486,strong_50-70,False,False,False,False,False,True,False,-0.06098932928437195
AMGN,2023-10-31,2023-10-31 04:00:00,236.859603881836,0,34.08333914894095,273.966,266.4269999999999,244.53375,269.40572457538764,270.25448467528497,-0.8487600998973335,2.3239016264934085,-3.172661726390742,weak_30-50,False,False,False,True,False,False,False,-0.11097747645007416
AMGN,2024-02-06,2024-02-06 05:00:00,295.0835266113281,0,61.99563019696877,310.851,292.16600000000005,258.8522000000001,315.0584335434894,307.38292746815046,7.675506075338944,7.699590862005682,-0.0240847866667373,strong_50-70,False,True,True,True,False,True,False,0.009985852602041545
AMGN,2024-05-02,2024-05-02 04:00:00,261.93719482421875,0,57.64934616913657,270.20199999999994,274.5238,273.80135,273.2532193663796,273.1342909575517,0.1189284088279123,-1.41473930591432,1.5336677147422324,strong_50-70,False,False,False,True,True,True,True,-0.04584886693168766
AMGN,2024-08-06,2024-08-06 04:00:00,311.7073669433594,0,53.135105791919045,331.73650000000004,317.0726000000001,292.25565,330.9919148863721,326.965097506758,4.026817379614158,5.5153461038472775,-1.488528724233119,strong_50-70,False,False,True,True,False,True,False,-0.016921150098244686
AMGN,2024-10-30,2024-10-30 04:00:00,301.0821838378906,0,41.70730982349878,319.55250000000007,324.6542,306.4159000000002,318.0114853345705,320.4101731194014,-2.398687784830884,-2.088981225052541,-0.3097065597783421,weak_30-50,False,False,False,True,False,False,False,-0.07260653385081539
AMGN,2025-02-04,2025-02-04 05:00:00,277.9826965332031,0,68.38549622118019,274.4335,273.23080000000004,304.6517500000001,281.0392815265733,276.6306506731457,4.40863085342761,2.174397380683165,2.234233472744445,strong_50-70,True,True,False,False,True,True,True,0.017391511254232883
AMGN,2025-05-01,2025-05-01 04:00:00,275.1478881835937,0,44.54559335628869,285.9415,301.5838,303.9769000000001,285.1908943169489,289.8930914986855,-4.702197181736608,-5.825787411661117,1.1235902299245089,weak_30-50,False,False,False,False,True,False,True,-0.08765693587124479
AMT,2020-02-25,2020-02-25 05:00:00,206.5233764648437,0,,,,,,,,,,,,,,,,,,
AMT,2020-04-29,2020-04-29 04:00:00,199.5251007080078,0,,,,,,,,,,,,,,,,,,
AMT,2020-07-30,2020-07-30 04:00:00,222.0873260498047,0,,,,,,,,,,,,,,,,,,
AMT,2020-10-29,2020-10-29 04:00:00,196.94488525390625,0,,,,,,,,,,,,,,,,,,
AMT,2021-02-25,2021-02-25 05:00:00,192.1480407714844,0,,,,,,,,,,,,,,,,,,
AMT,2021-04-29,2021-04-29 04:00:00,215.19590759277344,0,63.78328928063672,247.169,230.98200000000008,236.30390000000023,249.7794800322415,243.7586733261529,6.020806706088649,6.627416917931906,-0.6066102118432566,strong_50-70,False,False,False,False,False,True,False,-0.0683433878277383
AMT,2021-07-29,2021-07-29 04:00:00,244.3672637939453,0,60.5638980690291,280.379,270.05800000000005,240.89705,282.4928347826684,278.0966338793686,4.396200903299814,4.669860726199205,-0.2736598228993907,strong_50-70,False,False,True,True,False,True,False,-0.09513043940951471
AMT,2021-10-28,2021-10-28 04:00:00,248.1183013916016,0,62.86943620145391,272.1725,282.61139999999995,257.92824999999976,279.429025208351,277.77644575315173,1.652579455199259,-1.1898291807961774,2.8424086359954366,strong_50-70,False,False,False,True,True,True,True,-0.12205133483079011
AMT,2022-02-24,2022-02-24 05:00:00,202.0453948974609,0,35.67827011747848,239.99450000000007,257.1209999999999,270.1767,234.31059537866352,241.9260074270084,-7.615412048344893,-7.218349782371721,-0.3970622659731724,weak_30-50,False,False,False,False,False,False,False,-0.21420111582694157
AMT,2022-04-27,2022-04-27 04:00:00,221.61924743652344,0,47.631885240121214,259.49249999999995,244.802,266.66385000000014,258.287645309606,255.1041492927312,3.183496016874756,4.592992211045054,-1.4094961941702984,weak_30-50,False,False,False,False,False,True,False,-0.09470001292259278
AMT,2022-07-28,2022-07-28 04:00:00,237.09127807617188,0,62.00625514100929,256.9055,253.6124,255.99325,258.3950741333424,256.1449919039042,2.250082229438192,1.4243583441219467,0.8257238853162452,strong_50-70,False,False,False,False,True,True,True,-0.06514319459075402
AMT,2022-10-27,2022-10-27 04:00:00,176.455078125,0,43.550931131133474,196.7425,228.93239999999997,244.79735000000016,194.86236192083624,204.88200058382785,-10.019638662991582,-12.744541415690197,2.7249027526986147,weak_30-50,False,False,False,False,True,False,True,-0.22922627760421843
AMT,2023-02-23,2023-02-23 05:00:00,180.69500732421875,0,32.8570333424714,216.372,217.35940000000005,233.00085000000007,210.6159285394941,214.72428046776065,-4.108351928266558,-1.9540783749616155,-2.154273553304942,weak_30-50,False,False,False,False,False,False,False,-0.16868096192656623
AMT,2023-04-26,2023-04-26 04:00:00,180.5790100097656,0,43.02828830426804,205.4255,201.91459999999995,222.63105,204.521175782382,204.18310798106307,0.3380678013189424,1.1213806464872456,-0.7833128451683031,weak_30-50,False,False,False,False,False,True,False,-0.10566640545178185
AMT,2023-07-27,2023-07-27 04:00:00,175.59861755371094,0,53.63362424255484,191.87750000000003,190.09060000000008,203.22139999999996,189.9937531414732,190.66094455051297,-0.6671914090397593,-0.6036703645086986,-0.0635210445310606,strong_50-70,False,False,False,False,False,False,False,-0.07623723869717458
AMT,2023-10-26,2023-10-26 04:00:00,160.6932830810547,0,61.06844100271446,162.776,170.71179999999995,192.11035000000004,164.4965642552413,165.8434569564319,-1.3468927011905976,-2.696555088413411,1.3496623872228133,strong_50-70,False,False,False,False,True,False,True,-0.05868672768341299
AMT,2024-02-27,2024-02-27 05:00:00,172.71749877929688,0,34.811247956841726,191.009,202.20860000000005,189.0815000000001,189.41205585445817,193.22920836076997,-3.8171525063117713,-4.013834113478252,0.1966816071664805,weak_30-50,False,False,False,True,True,False,True,-0.14584494042638718
